expression,accepted,attempted,rate
neutral,8,10,0.800000
smile,9,10,0.900000
mouth_stretch,9,10,0.900000
anger,9,10,0.900000
jaw_left,9,10,0.900000
jaw_right,9,10,0.900000
jaw_forward,9,10,0.900000
mouth_left,9,10,0.900000
mouth_right,9,10,0.900000
dimpler,9,10,0.900000
chin_raiser,8,10,0.800000
lip_puckerer,9,10,0.900000
lip_funneler,9,10,0.900000
sadness,8,10,0.800000
lip_roll,9,10,0.900000
grin,9,10,0.900000
cheek_blowing,9,10,0.900000
brow_raiser,9,10,0.900000
brow_lower,9,10,0.900000
