comparison_scope,method,method_type,attempted,strict_qc_pass,strict_qc_pass_rate_pct,final_accepted,final_accepted_rate_pct,upside_down_count,mean_median_mm,mean_p90_mm,mean_anchor_mm,note
face_roi_allpairs_380_source_target_pairs,facecrop_bbox_prescale_only,Open3D face-ROI baseline rigid/global registration,380,0,0.00,0,0.00,379,9.48,21.86,25.34,"Face ROI target crop; strict QC includes orientation, surface, nasal, and anchor gates."
face_roi_allpairs_380_source_target_pairs,facecrop_fpfh_fgr,Open3D face-ROI baseline rigid/global registration,380,1,0.26,1,0.26,237,6.92,17.96,26.11,"Face ROI target crop; strict QC includes orientation, surface, nasal, and anchor gates."
face_roi_allpairs_380_source_target_pairs,facecrop_fpfh_fgr_icp,Open3D face-ROI baseline rigid/global registration,380,5,1.32,5,1.32,227,4.60,15.14,25.35,"Face ROI target crop; strict QC includes orientation, surface, nasal, and anchor gates."
face_roi_allpairs_380_source_target_pairs,facecrop_fpfh_ransac,Open3D face-ROI baseline rigid/global registration,380,59,15.53,59,15.53,263,3.12,10.02,19.92,"Face ROI target crop; strict QC includes orientation, surface, nasal, and anchor gates."
face_roi_allpairs_380_source_target_pairs,facecrop_fpfh_ransac_icp,Open3D face-ROI baseline rigid/global registration,380,68,17.89,68,17.89,261,1.98,6.76,17.34,"Face ROI target crop; strict QC includes orientation, surface, nasal, and anchor gates."
allpairs_380_source_target_pairs,proposed_strict_rigid_after_recovery,ours rigid QC only,380,236,62.11,236,62.11,0,see Table 3,see Table 3,used for failure-mode stratification,Same strict QC and rigid recovery used in the all-pairs experiment.
allpairs_380_source_target_pairs,proposed_full_audited_pipeline,ours rigid + failure-mode stratified S8 recovery,380,236,62.11,346,91.05,0,0.95,3.34,not used alone as success; failure-mode gates separate anchor-only cases,"Accepted stages: rigid_effective_pass=236, anchor_only_nonrigid_recovered=84, broadfail_nonrigid_threshold_accept=26, remaining_fail=34."
